,institution,major,degree,season,decisionfin,method,decdate,decdate_ts,gpa,grev,greq,greaw,status,date_add,date_add_ts,comment
374,Georgia Institute Of Technology,Aerospace Engineering,PhD,Fall 2021,Accepted,,23-03-2021,1616428800,,,,,International,25-03-2021,1616601600,
375,University Of Toronto,Aerospace Engineering,MS,Fall 2021,Wait listed,,,,,,,,Other,25-03-2021,1616601600,Any news on Meng admits?
376,Georgia Institute Of Technology,Aerospace Engineering,PhD,Fall 2021,Accepted,,17-03-2021,1615910400,,,,,International,25-03-2021,1616601600,"Masters from IIT Madras, good research background, good GPA,  no publications (only conference). Decision updated on the website. Wating for the assistantship email."
377,University Of Florida,Mechanical And Aerospace Engineering,MS,Fall 2021,Accepted,,24-03-2021,1616515200,4.29,153.0,163.0,3.5,,24-03-2021,1616515200,"Finally admitted after applying since October. I was really stressed in sending their required documents and sent many emails. I will decline, I already have a fully funded offer in a top school. Good luck to those waiting, admits are going out now. I have 1.5 years of work experience and no publication."
378,Georgia Institute Of Technology,Aerospace Engineering,MS,Fall 2021,Accepted,,24-03-2021,1616515200,,,,,American,24-03-2021,1616515200,"Accepted to MSAE Distance Learning program. Very little research experience, but 2 years industry experience (including internships) and significant relevant extracurriculars."
379,California Institute of Technology,Aerospace Engineering,PhD,Fall 2021,Rejected,,22-03-2021,1616342400,,,,,Other,23-03-2021,1616428800,"It used to be a dream school but turned out ""the worst nightmare is when the dreams come true"". Learned a lot while preparing for it, and got into an extremely cool school and an awesome lab somewhere else already. So not feeling that bad, but man, they did not even care to write my name in that rejection letter -- very brutal. Not even a little dear. I put my heart out in the application and looked forward to it, been thinking about the program even in my sleep for nearly half a decade. Well, was realizing that I was not a good fit anyways due to their weird priority change recently. Happy that it ended well. Future applicants: they destroyed one of the finest things they had, they contaminated the Karman tradition and school, they destroyed the Milikan`s dream. So don`t take it for what it used to be. Their beliefs have changed -- but can`t blame them, it was necessary."
380,California Institute of Technology,Aerospace Engineering,PhD,Fall 2021,Rejected,,23-03-2021,1616428800,3.92,,,,International,23-03-2021,1616428800,
381,California Institute of Technology,Aerospace Engineering,MS,Fall 2021,Rejected,,22-03-2021,1616342400,3.4,156.0,169.0,,International,22-03-2021,1616342400,"It was already too late, so not unexpected. but it's still helpful to get a decision."
382,California Institute of Technology,Aeronautics,PhD,Fall 2021,Rejected,,22-03-2021,1616342400,4.0,164.0,166.0,5.0,American,22-03-2021,1616342400,
383,University Of Washington,Aerospace Engineering,PhD,Fall 2021,Rejected,,21-03-2021,1616256000,3.86,,,,American,21-03-2021,1616256000,
384,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Rejected,,21-03-2021,1616256000,3.86,,,,American,21-03-2021,1616256000,
385,University Of Tennessee,Aerospace Engineering,MS,Fall 2021,Accepted,,21-03-2021,1616256000,,,,,American,21-03-2021,1616256000,Had been in contact with PI months prior to acceptance. Accepted with assistantship.
386,North Carolina State University,Mechanical And Aerospace Engineering,PhD,Fall 2021,Wait listed,,,,,,,,International,21-03-2021,1616256000,TTPB Same here
387,North Carolina State University,Mechanical And Aerospace Engineering,PhD,Fall 2021,Wait listed,,,,,,,,International,21-03-2021,1616256000,Any update on PhD admits from NCSU. I have seen just 2 or 3 admits till now on this forum. Did anyone receive rejection? Don't know what's taking them so long.
388,Stanford University,Aeronautics & Astronautics (AeroAstro),MS,Fall 2021,Rejected,,18-03-2021,1615996800,3.4,170.0,159.0,6.0,American,18-03-2021,1615996800,"Reached out to some faculty expressing interest in MS/PhD research in their labs, two were interested and asked me to reach out again if admitted. Applied with 2.5 years of undergrad research exp in 2 labs, 3 internships, 3 senior design projects, 3 letters of rec (1 prof emeritus, 1 assistant prof, 1 project scientist) but low GPA. This was an extremely competitive year, congrats to all admitted!"
389,Georgia Institute Of Technology,Aerospace Engineering,MS,Fall 2021,Accepted,,18-03-2021,1615996800,3.7,,,,International,18-03-2021,1615996800,Got my undergrad degree in ECE from a top Canadian university. No research experience but significant industry experience in autonomous vehicles. Still waiting on the funding decision.
390,University Of Pennsylvania (Penn),Mechanical Engineering,PhD,Fall 2021,Rejected,,17-03-2021,1615910400,3.4,170.0,159.0,6.0,American,17-03-2021,1615910400,"Did not reach out to faculty and was never interviewed. Applied with 2.5 years of research exp in 2 labs, 1 paper, 3 internships, 3 senior design projects, 2 letters of rec (third never submitted). Research focus was more aerospace oriented, less of a match with faculty. Congratulations to those admitted!"
391,Georgia Institute Of Technology,Robotics (Aerospace),PhD,Fall 2021,Accepted,,17-03-2021,1615910400,3.76,159.0,164.0,4.5,International,17-03-2021,1615910400,email to check portal. anyone else unclear on funding or still currently looking for lab/GRA?
392,Georgia Institute Of Technology,Robotics Engineering (Aerospace),PhD,Fall 2021,Accepted,,17-03-2021,1615910400,3.93,,,,American,17-03-2021,1615910400,"I received an email to check my status in the portal. I'm accepted into the robotics program, but I'm still waiting on admission from the aerospace program, oddly enough."
393,UC Santa Barbara,Materials Science And Engineering,PhD,Fall 2021,Wait listed,,,,,,,,American,17-03-2021,1615910400,"I think Materials Science programs in general donâ€™t conduct interviews (havenâ€™t heard of any that do). I also applied to Mechanical/Aerospace Engineering programs and none interviewed. 

It seems that Biomedical Engineering programs are the only engineering programs that normally conduct interviews. Most engineering fields donâ€™t in general."
394,Georgia Institute Of Technology (Georgia Tech) (GTech),Aerospace Engineering,PhD,Fall 2021,Rejected,,16-03-2021,1615824000,3.4,170.0,159.0,6.0,American,17-03-2021,1615910400,"Interviewed with faculty from SSDL and Dr. Mavris from ASDL, received verbal offer from former and TAship waitlist from latter. ASDL said they essentially only consider those with 3.8+ GPA. Rejection email came suddenly, should have reached out to faculty earlier. Applied with 2.5 years of research exp from 2 labs, 3 internships, 3 senior design projects, 4 letters of rec (emeritus prof, assistant prof, project scientist, industry ref). Congrats to those admitted!"
395,University Of Washington,Aerospace Engineering,MS,Fall 2021,Rejected,,17-03-2021,1615910400,,,,,International,17-03-2021,1615910400,Happily rejected
396,"Politecnico Di Milano, Italy",Mechanical And Aerospace Engineering,MS,Fall 2021,Accepted,,17-03-2021,1615910400,,,,,International,17-03-2021,1615910400,Excited! Received an admit from both Mechanical and Aeronautical Engineering Departments.
397,University Of Floridarida,Aerospace Engineering,MS,Fall 2021,Accepted,,15-03-2021,1615737600,,,,,International,17-03-2021,1615910400,"Feels good, drove from New Jersey  to Florida to visit UF."
398,Purdue University - West Lafayette,Aerospace Engineering,MS,Fall 2021,Accepted,,17-03-2021,1615910400,,,,,International,17-03-2021,1615910400,
399,"University Of California, Los Angeles (UCLA)",Aerospace Engineering,PhD,Fall 2021,Wait listed,,,,,,,,Other,17-03-2021,1615910400,Didn't actually get waitlist. INFO: has anyone been awarded funding for UCLA MAE PhD starting Fall 2021? What did they say on the Open Day?
400,Purdue University,Aeronautics And Astronautics,MS,Fall 2021,Accepted,,17-03-2021,1615910400,4.0,164.0,166.0,5.0,American,17-03-2021,1615910400,
401,University Of Minnesota,Aerospace Engineering & Mechanics,MS,Fall 2021,Rejected,,16-03-2021,1615824000,,,,,American,17-03-2021,1615910400,Got the generic email to check my status in the application portal. Rejected even though I went here for undergrad with pretty good stats.
402,Georgia Institute Of Technology,Aerospace Engineering,MS,Fall 2021,Rejected,,16-03-2021,1615824000,3.5,,,,American,17-03-2021,1615910400,"Got the generic email to check my decision in the application portal. I didn't put a ton of effort into contacting professors (which might've helped), especially since I already got into two better schools anyway."
403,University of Michigan (Ann Arbor),Aerospace Engineering,MS,Fall 2021,Accepted,,16-03-2021,1615824000,3.65,,,,International,16-03-2021,1615824000,Received mail that I have been recommended
404,Georgia Institute Of Technology,Aerospace Engineering,MS,Fall 2021,Rejected,,16-03-2021,1615824000,3.2,,,,American,16-03-2021,1615824000,"Got an email saying the status of the application had changed, On the application there was a generic rejection letter. Best of luck to those still waiting"
405,Georgia Institute Of Technology,Aerospace Engineering,MS,Fall 2021,Rejected,,16-03-2021,1615824000,3.64,159.0,164.0,4.5,American,16-03-2021,1615824000,Email said my application status changed. Generic rejection letter in application portal. Best of luck to other applicants!
406,Georgia Institute Of Technology,Aerospace Engineering,PhD,Fall 2021,Rejected,,16-03-2021,1615824000,,,,,International,16-03-2021,1615824000,Best of luck to all the successful candidates!
407,University Of Washington,Aerospace Engineering,PhD,Fall 2021,Accepted,,16-03-2021,1615824000,3.5,,,,American,16-03-2021,1615824000,"Feels good man, my 1st choice school. Got rejected from the other 5/6 schools I applied to. I'm not a strong candidate nor super academic like other applicants, but I really loved this department and gave it my all, spoke with many of the faculty prior to applying and such."
408,California Institute of Technology,Aerospace Engineering,PhD,Fall 2021,Rejected,,16-03-2021,1615824000,,,,,American,16-03-2021,1615824000,"Reached out to POI about admissions, they said admits were notified already. Guess I can commit to another program now...."
409,"University Of California, Irvine (UCI)",Mechanical And Aerospace Engineering,MS,Fall 2021,Accepted,,09-03-2021,1615219200,3.4,170.0,159.0,6.0,American,16-03-2021,1615824000,"Applied in January with 2 research experiences, 3 internships, 3 senior design projects, and 4 letters of rec (1 emeritus prof, 1 assistant prof, 1 project scientist, 1 from industry). Received acceptance via email notification, and full offer letter two days later. Super happy!"
410,University of Michigan (Ann Arbor),Aerospace Engineering,MS,Fall 2021,Accepted,,16-03-2021,1615824000,3.82,,,,American,16-03-2021,1615824000,
411,University Of Cincinnati,Aerospace Engineering,MS,Fall 2021,Accepted,,23-02-2021,1614009600,,164.0,160.0,4.0,International,15-03-2021,1615737600,GPA is 5.4/7
412,University Of Texas At Austin,Aerospace Engineering,PhD,Fall 2021,Wait listed,,,,,,,,International,15-03-2021,1615737600,"Hi, anyone hears from UT Austin? I talked with my potential PI in late January. However, I didn't receive the virtual site visit invitation from the AE department so I'm wondering if I have already been rejected. I really appreciate any info or thoughts! Thank you so much!"
413,McGill University,Mechanical Engineering,MS,Fall 2021,Accepted,,10-03-2021,1615305600,,,,,,14-03-2021,1615651200,"Non-thesis, aerospace concentration"
414,University of Michigan (Ann Arbor),Aerospace Engineering,MS,Fall 2021,Accepted,,13-03-2021,1615564800,3.8,,,,American,14-03-2021,1615651200,"Received acceptance email with attached letter. No funding for masters. 3.8 GPA from a smaller less known state school, multiple internships with NASA and undergrad research with small satellites."
415,University of Michigan (Ann Arbor),Aerospace Engineering,MS,Fall 2021,Accepted,,13-03-2021,1615564800,3.8,,,,American,14-03-2021,1615651200,"Received acceptance email with attached letter. No funding for masters. 3.8 GPA from a smaller less known state school, multiple internships with NASA and undergrad research with small satellites."
416,"University Of California, Davisrnia",Mechanical And Aerospace Engineeringical Engineering,PhD,Fall 2021,Accepted,,28-01-2021,1611763200,3.54,151.0,165.0,3.0,International,14-03-2021,1615651200,
417,University Of Houston,Aerospace Engineering,MS,Fall 2021,Accepted,,28-02-2021,1614441600,,,,,American,14-03-2021,1615651200,with Comp Sci BS degree
418,Stanford University,Aeronautics And Astronautics,MS,Fall 2021,Accepted,,12-03-2021,1615478400,4.0,164.0,166.0,5.0,American,13-03-2021,1615564800,"Rejected from AA PhD, accepted to MS. Probably can't afford it."
419,Purdue University - West Lafayette,Aerospace Engineering,PhD,Fall 2021,Wait listed,,,,,,,,International,12-03-2021,1615478400,"TTPB: Can you share your field? Also, did you have an interview?"
420,Stanford University,Aero/Astro,MS,Fall 2021,Accepted,,13-03-2021,1615564800,3.97,160.0,167.0,5.0,International,12-03-2021,1615478400,"UK university, within top 5 of my cohort. 1 internship, some research + currently doing a dissertation. Extensive extra-curricular experience in clubs and projects."
421,Purdue University - West Lafayette,Aerospace Engineering,PhD,Fall 2021,Accepted,,12-03-2021,1615478400,,,,,American,12-03-2021,1615478400,"No info on funding in the decision, not sure when expected"
422,Stanford University,Aerospace Engineering,MS,Fall 2021,Accepted,,12-03-2021,1615478400,,,,,International,12-03-2021,1615478400,Excited
423,Stanford University,Aerospace Engineering,MS,Fall 2021,Accepted,,12-03-2021,1615478400,3.93,170.0,166.0,4.5,American,12-03-2021,1615478400,"Dream school since childhood :) admitted after getting rejected from PhD after interviews and deferred my application to the MS admission cycle. 2 internships, 1 conference paper, club leadership experience, letter of recs from people who were excited to write them (but only 1 from a distinguished professor)"
424,University Of Florida,Mechanical And Aerospace Engineering,PhD,Fall 2021,Wait listed,,,,3.98,,,,International,12-03-2021,1615478400,"Ignore waitlist. 

Have you guys heard anything from UF? My portal still shows pending processing. When I called admissions their answer was that they don't even know when they'll BEGIN processing, which means they have not even started processing. I don't know whats going on. This seems so deceiving."
425,Politecnico Di Milano,Aerospace Engineering,MS,Fall 2021,Accepted,,12-03-2021,1615478400,,,,,International,12-03-2021,1615478400,
426,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,MS,Fall 2021,Rejected,,12-03-2021,1615478400,3.56,166.0,163.0,5.5,American,12-03-2021,1615478400,
427,"TU Delft, Netherlands",Aerospace Engineering,MS,Fall 2021,Accepted,,12-03-2021,1615478400,3.56,166.0,163.0,5.5,American,12-03-2021,1615478400,
428,ETH Zurich - Swiss Federal Institute Of Technology,Computational Science And Engineering (CSE),MS,Fall 2021,Accepted,,12-03-2021,1615478400,3.95,161.0,167.0,5.0,American,12-03-2021,1615478400,"Undergrad in Aerospace Engineering with minor in Computational Math. I also did research with faculty from the math department. At the time of the application, I had two papers (second and third author) going through peer-review to be published. If you would like to reach out, you can email me at lingsch.school@gmail.com."
429,"TU Delft, Netherlands",Aerospace Engineering,MS,Fall 2021,Rejected,,12-03-2021,1615478400,3.5,155.0,170.0,4.0,International,12-03-2021,1615478400,"Rejected on the grounds that my undergrad major, Polymer Engineering, was not closely related to Aerospace"
430,"TU Delft, Netherlands",Aerospace Engineering,MS,Fall 2021,Accepted,,12-03-2021,1615478400,4.0,161.0,167.0,4.0,International,12-03-2021,1615478400,"Received admission answer at 11:30 UTC, for masters in aerospace engineering, controls and operation."
431,"TU Delft, Netherlands",Aerospace Engineering,MS,Fall 2021,Accepted,,12-03-2021,1615478400,,162.0,170.0,4.0,International,12-03-2021,1615478400,
432,"TU Delft, Netherlands",Aerospace Engineering,MS,Fall 2021,Accepted,,12-03-2021,1615478400,3.41,152.0,168.0,3.5,International,12-03-2021,1615478400,
433,"PhD (F21), Georgia Institute Of Technology",Robotics (Aerospace),PhD,Fall 2021,Accepted,,11-03-2021,1615392000,,,,,International,11-03-2021,1615392000,Undergrad from Top college of India. Got a couple of publications and a patent. Happy to attend GaTech robotics
434,University Of Toronto,Aerospace Engineering,MS,Fall 2021,Wait listed,,,,,,,,Other,11-03-2021,1615392000,"MASc interviewed in February, still no decision yet. Is this normal?"
435,Rensselaer Polytechnic Institute,Aerospace Engineering,PhD,Fall 2021,Accepted,,10-03-2021,1615305600,,,,,American,11-03-2021,1615392000,
436,"University Of California, Berkeley",Mechanical Engineering,MS,Fall 2021,Accepted,,10-03-2021,1615305600,3.87,,,,American,11-03-2021,1615392000,MEng with a concentration in Aerospace Engineering. Received fellowship. 3 years research experience and 1 year work experience.
437,Georgia Institute Of Technology,Aerospace Engineering,MS,Fall 2021,Wait listed,,,,,,,,American,11-03-2021,1615392000,Has anyone heard results for the Master's Aerospace Distance Learning Program?
438,Rensselaer Polytechnic Institute,Aeronautics,PhD,Fall 2021,Accepted,,11-03-2021,1615392000,3.77,159.0,164.0,3.5,International,11-03-2021,1615392000,No funding info yet
439,"University Of Illinois, Urbana Champaign (UIUC)",Aerospace Engineering,MS,Fall 2021,Accepted,,09-03-2021,1615219200,3.61,,,,International,11-03-2021,1615392000,
440,Rensselaer Polytechnic Institute,Aeronautical Engineering,PhD,Fall 2021,Accepted,,10-03-2021,1615305600,3.61,,,,International,11-03-2021,1615392000,
441,Georgia Tech,Aerospace Engineering,MS,Fall 2021,Rejected,,10-03-2021,1615305600,,,,,International,10-03-2021,1615305600,
442,University Of Toronto (UTIAS),Aerospace Engineering,MS,Fall 2021,Wait listed,,,,,,,,Other,10-03-2021,1615305600,Has anyone gotten news about the MASc program? Is the first round of interviews gone already? Wish you guys the best of luck in getting accepted :)
443,Georgia Institute Of Technology,Aerospace Engineering,PhD,Fall 2021,Wait listed,,,,,,,,International,10-03-2021,1615305600,TTPB: I guess it is just for PhD admission. I am not sure. 30-40 ppl have attended the open house event
444,University of Michigan (Ann Arbor),Aerospace Engineering,PhD,Fall 2021,Wait listed,,,,3.67,,,,International,10-03-2021,1615305600,
445,Georgia Institute Of Technology,Aerospace Engineering,MS,Fall 2021,Wait listed,,,,,,,,Other,10-03-2021,1615305600,If is also true for the MS applicants or for the Ph.D.'s only
446,Georgia Institute Of Technology,Aerospace Engineering,PhD,Fall 2021,Interview,,,,,,,,International,09-03-2021,1615219200,"In open house virtual event, we were told that all the selected students (nominated by Profs for admission) have received the invite. If you haven't heard back from GeorgiaTech yet, I think the chances of admission are slim."
447,"University Of California, Irvine",Mechanical And Aerospace Engineering,MS,Fall 2021,Accepted,,09-03-2021,1615219200,3.4,170.0,159.0,6.0,American,09-03-2021,1615219200,"Applied with 4 letters of rec, 2 research experiences, 3 internships, and 3 senior design project experiences. Delighted to get in!"
448,University of Michigan (Ann Arbor),Aerospace Engineering,PhD,Fall 2021,Wait listed,,,,,,,,Other,09-03-2021,1615219200,Has anyone got a decision from the  Ph.D. program? Is an interview mandatory before getting admitted to the program?
449,Cornell University,Mechanical Engineering,PhD,Fall 2021,Rejected,,19-02-2021,1613664000,,,,,International,09-03-2021,1615219200,"sorry to inform you that you will not be offered admission to the Cornell University's Ph.D. program for Fall 2021. We are able to admit only about 10% of our applicant pool in the combined fields of Mechanical Engineering, Aerospace Engineering and Theoretical and Applied Mechanics. While recognizing that we must deny many qualified applicants, the faculty endeavors to choose applicants they feel are the most appropriate match for our program. We wish you the best with whatever next year brings."
450,Purdue University,Aerospace Engineering,PhD,Fall 2021,Accepted,,08-03-2021,1615132800,3.5,162.0,164.0,4.5,International,08-03-2021,1615132800,"3 years of research, 2 first-authored conference papers, 2 Bachelor's degrees (Physics and Astronomy), 2 strong LoRs, Masters program in progress, 3 journal papers close to submission."
451,California Institute of Technology,Aerospace Engineering,PhD,Fall 2021,Rejected,,08-03-2021,1615132800,3.4,170.0,159.0,6.0,American,08-03-2021,1615132800,"Reached out to several faculty in late February, one notified me that decisions had already been finalized and that those not admitted had been rejected. Caltech doesn't deign to send decision letters to peasants! Anyhow, congrats to those admitted :)"
452,"University Of California, Davis",Mechanical And Aerospace Engineering,MS,Fall 2021,Accepted,,05-03-2021,1614873600,3.5,160.0,165.0,5.0,,08-03-2021,1615132800,1 full year of work experience as engineer after graduating with degrees in physics and economics
453,University Of Illinois At Urbana Champaign,Aerospace Engineering,PhD,Fall 2021,Wait listed,,,,,,,,Other,07-03-2021,1615046400,"TTPBs: I totally agree with you guys. This institution seems so rude. Just releasing a bunch of ""false"" acceptance without any responsibility, they're sitting in front of us and seeing how funny we find our advisor."
454,"University Of Illinois, Urbana Champaign",Aerospace Engineering,PhD,Fall 2021,Wait listed,,,,,,,,,06-03-2021,1614960000,"TTPB: I still can't understand why they give us false hope. What is the purpose? ""Recommended to be accepted"" is indeed a wired situation."
455,University Of Washington,Aerospace Engineering,MS,Fall 2021,Accepted,,05-03-2021,1614873600,3.99,,,,American,06-03-2021,1614960000,Email stated that admissions was highly competitive this year. Included invite to admitted student virtual visit day.
456,University Of Southern California,Mechanical And Aerospace Engineering,PhD,Fall 2021,Wait listed,,,,,,,,,06-03-2021,1614960000,TTPB: No interview/reply after emailing 4 POIs. I think it is rare for a private university to offer admission without any interview... So maybe the rejection is on the way...
457,University Of Southern California,Mechanical And Aerospace Engineering,PhD,Fall 2021,Wait listed,,,,,,,,International,06-03-2021,1614960000,Does anybody know when are they going to announce the decisions for Ph.D. - Mechanical and Aerospace Department ?
458,"University Of California, Los Angeles (UCLA)",Aerospace Engineering,PhD,Fall 2021,Accepted,,06-03-2021,1614960000,3.7,162.0,163.0,6.0,International,06-03-2021,1614960000,"No interview/reply after emailing 2 POIs in January, just got email to check status and my first acceptance after 5 rejections! Zero mention of funding though- letter says if I am being considered for funding then my department will tell me. Also zero mention of when I have to accept by? Think this letter is from the central grad admissions people and it refers to a letter my department will send me (soon please- I'm dying in limbo). Will have to wait on the Aerospace department to give info."
459,"University Of Illinois, Urbana Champaign",Aerospace Engineering,PhD,Fall 2021,Wait listed,,,,,,,,,05-03-2021,1614873600,"TTPB: Would you mind sharing where you find this information that there are more than a hundred students who were recommended to be accepted, and there are under 10 opened remaining position? I got the same email saying that ""you are recommended to be accepted. But before you can be admitted, you must find an advisor....."""
460,University Of Washington,Aeronautics And Astronautics,MS,Fall 2021,Accepted,,05-03-2021,1614873600,3.67,,,,American,05-03-2021,1614873600,went to UW for my undergraduate degree in the same department
461,Embry-Riddle Aeronautical University,Aerospace Engineering,MS,Fall 2021,Accepted,,04-03-2021,1614787200,3.2,,,,American,05-03-2021,1614873600,
462,"University Of Illinois, Urbana Champaign",Aerospace Engineering,PhD,Fall 2021,Wait listed,,,,,,,,International,05-03-2021,1614873600,"I hate this school. They said I'm admitted to the department, but I have to find my advisor. The problem is, there are quite slim opened remaining position (may be under 10), and there are more than a hundred students like me. Why do they recommend me to the department even though there are few positions? False Hope"
463,"University of Colorado, Boulder",Aerospace Engineering,MS,Fall 2021,Accepted,,04-03-2021,1614787200,3.8,,,,American,05-03-2021,1614873600,Received acceptance with no funding. Internships at NASA Ames and NASA JSC. From a pretty unknown state school. Experience working on small-sats. Did not submit GRE. Good LORs.
464,"University Of California, Los Angeles (UCLA)",Aerospace Engineering,PhD,Fall 2021,Rejected,,04-03-2021,1614787200,3.4,170.0,159.0,6.0,American,05-03-2021,1614873600,"Reached out to multiple faculty members and had some interviews. One was quite excited and asked me to reach out again when admitted. Rejection comes as slight surprise, but it's been a very competitive year! Context: 2 undergrad research labs, 0 pubs, 3 internships including Northrop Grumman, 3 senior design projects."
465,Ohio State University,Aerospace Engineering,MS,Fall 2021,Accepted,,04-03-2021,1614787200,,,,,American,04-03-2021,1614787200,
466,"University Of California, Los Angeles (UCLA)",Mechanical And Aerospace Engineering,PhD,Fall 2021,Rejected,,04-03-2021,1614787200,,,,,International,04-03-2021,1614787200,
467,"University of Colorado, Boulder",Aerospace Engineering,MS,Fall 2021,Accepted,,04-03-2021,1614787200,3.59,,,,American,04-03-2021,1614787200,"Applied with JPL internship, engineering team leadership, and on-campus IT job experience. No funding awarded. Notified of status change via email, checked application website to see acceptance letter."
468,"University Of California, Los Angeles",Mechanical And Aerospace Engineering,PhD,Fall 2021,Wait listed,,,,,,,,Other,04-03-2021,1614787200,TTPB: UCLA Open house virtual even is today and tomorrow
469,"University of Colorado, Boulder",Aerospace Engineering Sciences,MS,Fall 2021,Accepted,,04-03-2021,1614787200,3.4,,,,International,04-03-2021,1614787200,"Specializing in Bioastronautics; Unfunded; ~3 years of NASA Internship experience (Ames & JPL), as well as 3 years RA experience in laboratory. Multiple publications (1 as primary author) & volunteering, Undergrad from top Canadian University in Engineering."
470,San Jose State University (SJSU),Aerospace Engineering,MS,Fall 2021,Accepted,,04-03-2021,1614787200,3.02,,,,American,04-03-2021,1614787200,
471,"University Of California, Los Angeles (UCLA)",Mechanical And Aerospace Engineering,PhD,Fall 2021,Accepted,,04-03-2021,1614787200,,,,,Other,04-03-2021,1614787200,TTPB: Do you mind sharing when the open house event might be?
472,"University Of California, Los Angeles",Mechanical And Aerospace Engineering,PhD,Fall 2021,Accepted,,04-03-2021,1614787200,,,,,Other,04-03-2021,1614787200,"ttpb : I am in the exact same situation. I was accepted a few weeks back, without any word on funding or my prospective POI. I have not had any contact before and after submitting my application with any POI. I guess I'll wait till the open house event a few days later and start contacting professors."
473,"University Of California, Los Angeles (UCLA)",Mechanical And Aerospace Engineering,PhD,Fall 2021,Accepted,,18-02-2021,1613577600,,,,,International,04-03-2021,1614787200,Does anyone know about UCLA MAE's funding support information? I got the offer directly without getting connected with any faculty. I haven't received any information about the funding source till now. Does it mean that I should contact some faculty member? Thanks a lot!
474,University Of Illinois,Aerospace Engineering,PhD,Fall 2021,Wait listed,,,,4.0,,,,,03-03-2021,1614700800,"TTBP: Got the same email saying that ""you are recommended to be accepted. But before you can be admitted, you must find an advisor....."" I wonder what the ""recommended"" means. Does it mean I am on the waitlist? What is the difference between ""accepted"" and ""admitted""? Does it mean there is at least one faculty who is interested in my background? I am nervous about what if I fail to find an advisor..."
475,"University of Colorado, Boulder",Aerospace Engineering Sciences,PhD,Fall 2021,Accepted,,03-03-2021,1614700800,3.4,170.0,159.0,6.0,American,03-03-2021,1614700800,"Reached out to more than a dozen faculty members. Interviewed with a few. Received a verbal offer, and admission to the program one week later."
476,"University Of California, Los Angeles (UCLA)",Mechanical And Aerospace Engineering,PhD,Fall 2021,Rejected,,03-03-2021,1614700800,,,,,International,03-03-2021,1614700800,
477,"University Of California, Los Angeles",Mechanical And Aerospace Engineering,PhD,Fall 2021,Rejected,,03-03-2021,1614700800,,,,,International,03-03-2021,1614700800,"Email to check my portal
Thank you for applying to graduate study at UCLA. We regret to inform you that you are not being offered admission.

UCLA receives many more applications than there are student places available. Each of these applications is carefully reviewed by a departmental faculty committee. In this extremely competitive environment, many talented and promising students are not recommended for admission by these committees.

We understand that this decision is disappointing, and again, there are many more applications than there are places available. Inquiries about your application or the decision may be submitted in writing to: Graduate Admissions Officer, Aerospace Engineering, 48-121 Engineering IV, Box 951597, Los Angeles, CA, 90095-1597, maeapp@seas.ucla.edu."
478,Stanford University,Aeronautics And Astronautics,PhD,Fall 2021,Rejected,,02-03-2021,1614614400,4.0,164.0,166.0,5.0,American,02-03-2021,1614614400,Congratulations to the admits.
479,Stanford University,Aerospace Engineering,PhD,Fall 2021,Rejected,,02-03-2021,1614614400,,,,,,02-03-2021,1614614400,Think I didn't do well in my interviews
480,Georgia Institute Of Technology,Aerospace Engineering,PhD,Fall 2021,Interview,,,,,,,,International,02-03-2021,1614614400,Invitation for Graduate visit 4th-5th March
481,"ISAE Supaero, U. Of Toulouse",Aerospace Engineering,MS,Fall 2021,Accepted,,22-01-2021,1611244800,,,,,International,01-03-2021,1614528000,"Got accepted without funding. Had to make a choice before the 8th of February, because by then I was required to make a down payment of 1000 Euros to ""save my spot"" on the program."
482,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,MS,Fall 2021,Rejected,,27-02-2021,1614355200,,,,,International,01-03-2021,1614528000,"Noticed via email. Roughly 8% acceptance rate this semester according to MIT, but that was to be expected tbh. Keep on moving forward and good luck to everyone!"
483,UIUC,Aerospace Engineering,MS,Fall 2021,Accepted,,25-02-2021,1614182400,,,,,International,01-03-2021,1614528000,Told to find financing for the Master with Thesis Program.
484,Georgia Institute Of Technology,Robotics (Aerospace),PhD,Fall 2021,Interview,,,,,,,,International,01-03-2021,1614528000,"TTBP: I said I'd attend the virtual event but I haven't heard anything form the aero dept. My application status just says submitted. It seems odd to invite you if you were rejected, maybe the rejection was an accident?"
485,Georgia Institute Of Technology,Robotics (Aerospace),PhD,Fall 2021,Wait listed,,,,,,,,Other,01-03-2021,1614528000,TTPB: I also got the acceptance mail accidentally from the Georgia tech robotics program. Did Aero dept. gave you any updates. My status in the portal says rejected. Are u attending a virtual visit. ?
486,University Of Toronto,Aerospace Engineering,MS,Fall 2021,Accepted,,22-02-2021,1613923200,,,,,International,01-03-2021,1614528000,
487,Georgia Institute Of Technology,Robotics (Aerospace),PhD,Fall 2021,Interview,,,,,,,,International,28-02-2021,1614441600,Email accidently congratulated me on acceptance but application still pending. Invited to recruitment event
488,"University Of Illinois, Urbana Champaign (UIUC)",Aerospace Engineering,PhD,Fall 2021,Accepted,,27-02-2021,1614355200,,,,,International,28-02-2021,1614441600,"Thank you for applying to AE @ Illinois.  The faculty were impressed with your previous academic achievements and recommended that you be accepted into the AE Doctoral Degree Program.  Congratulations!
Before you can be admitted, however, you must find a research advisor.
+BlahBlah
-------------------------"
