,institution,major,degree,season,decisionfin,method,decdate,decdate_ts,gpa,grev,greq,greaw,status,date_add,date_add_ts,comment
779,Arizona State University,Robotics And Autonomous Systems,MS,Fall 2021,Other,Other,,,,,,,,21-01-2021,1611158400,Hello has anyone heard from Robotics and autonomous systems concentrating in Artificial Intelligence or Aerosapce MS program? Did somebody get an Admit?
780,Georgia Institute Of Technology,Aerospace Engineering,MS,Fall 2021,Other,Other,,,,,,,International,21-01-2021,1611158400,"Has anyone heard from Aeronautics and astronautics department? Does anyone have any info on when will they release the decision for the MS program? Any sort of info will be helpful.
Regards"
781,Stanford University,Aerospace Engineering,MS,Fall 2021,Other,Other,,,,,,,International,21-01-2021,1611158400,"Has anyone heard from Aeronautics and astronautics department? Does anyone have any info on when will they release the decision for the MS program? Any sort of info will be helpful.
Regards"
782,University Of Notre Dame,Mechanical And Aerospace Engineering,PhD,Fall 2021,Accepted,,21-01-2021,1611158400,,,,,International,20-01-2021,1611072000,
783,Massachusetts Institute Of Technology (MIT),Mechanical Engineering,PhD,Fall 2021,Other,Other,,,,,,,Other,20-01-2021,1611072000,ttpb: yes ik that. I did it not to spam both Aero and Mech feed. Doing this makes it visible on both the feed.
784,Worcester Polytechnic Institute,Aerospace Engineering,MS,Fall 2021,Rejected,,20-01-2021,1611072000,2.97,,,,American,20-01-2021,1611072000,"First rejection, this one stung a little."
785,University of Michigan (Ann Arbor),Aerospace Engineering,PhD,Fall 2021,Other,Other,,,,,,,International,19-01-2021,1610985600,TTPB: Congratulation! Could you tell me the initial of POI's name? I'll appreciate it because I applied to Aero and the same field of interest.
786,Oklahoma State University,Mechanical And Aerospace Engineering,PhD,Fall 2021,Accepted,,20-01-2021,1611072000,,,,,International,19-01-2021,1610985600,
787,University of Michigan (Ann Arbor),Aerospace Engineering,PhD,Fall 2021,Accepted,,19-01-2021,1610985600,,,,,American,19-01-2021,1610985600,"Interviewed with POI ~1 week ago, just received official offer. Turbulent reacting flows."
788,University Of Illinois Urbana-Champaign (UIUC),Aerospace Engineering,PhD,Fall 2021,Interview,,,,,,,,International,17-01-2021,1610812800,
789,UC San Diego,Materials Science And Engineering,MS,Fall 2021,Accepted,,13-01-2021,1610467200,3.53,,,,American,16-01-2021,1610726400,"Research experience for 1.5 years, one internship in the aerospace industry, engineering design projects for 2 years"
790,University Of Southern California,Mechanical And Aerospace Engineering,MS,Fall 2021,Accepted,,15-01-2021,1610640000,3.56,166.0,163.0,5.5,American,16-01-2021,1610726400,
791,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,MS,Fall 2021,Other,Other,,,,,,,Other,16-01-2021,1610726400,TTPB: Who sent you this rejection? Or you made yourself a conclusion?
792,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Rejected,,15-01-2021,1610640000,,,,,American,15-01-2021,1610640000,
793,University Of Florida,Mechanical And Aerospace Engineering,PhD,Fall 2021,Other,Other,,,,,,,American,15-01-2021,1610640000,"TTPB: My cumulative GPA was 3.49 when applying and major GPA was about 3.6. I did not take the GRE as all the programs I applied to waived the requirement.

I think PhD decisions are sent out sooner than MS decisions, as PhD acceptances come with an invitation to the visit day."
794,Arizona State University,Mechanical And Aerospace Engineering,MS,Fall 2021,Rejected,,10-12-2021,1639065600,,,,,International,15-01-2021,1610640000,
795,Georgia Institute Of Technology,Aerospace Engineering,MS,Fall 2021,Accepted,,08-01-2021,1610035200,3.78,162.0,167.0,5.0,American,15-01-2021,1610640000,"Substantial, relevant research experience for advisor/lab I want to work with and great reccs probably helped the most. EE undergrad too."
796,University Of Florida,Mechanical And Aerospace Engineering,PhD,Fall 2021,Accepted,,14-01-2021,1610553600,3.49,,,,American,14-01-2021,1610553600,In my last year of a BS Mechanical Engineering. 2.5 years of research
797,University Of Florida,Mechanical And Aerospace Engineering,PhD,Fall 2021,Accepted,,14-01-2021,1610553600,3.36,157.0,160.0,5.5,American,14-01-2021,1610553600,"Had M.S. in Aero engineering coming in, Graduate GPA: 3.93. Seems to be a really early decision and still waiting on a funding decision now."
798,Purdue University WL,Aero/Astro,PhD,Fall 2021,Other,Other,,,,,,,Other,14-01-2021,1610553600,TTBL. Thanks for the info. Can you share your GRE score or of your friend who received acceptance. That will be helpful for me.
799,Purdue University West Lafayette,Aero/Astro,PhD,Fall 2021,Other,Other,,,,,,,International,13-01-2021,1610467200,"TTPB: I cannot tell you the exact name of that faculty, but he is not my POI. My second department choice was ME and he is an adjunct professor of ME and AAE. I think an interview offer is not only my case because my colleague also got an interview offer from Purdue ME and he is now accepted."
800,Purdue University West Lafayette,Aero/Astro,PhD,Fall 2021,Other,Other,,,,,,,,13-01-2021,1610467200,"Hi, I have applied to Purdue University WL in Department of Aero/Astro. 
So far only one person has reported about interview call on 5 Jan. Can you tell about the professor and his subfield ?"
801,"University Of California, San Diego",Mechanical And Aerospace Engineering,PhD,Fall 2021,Other,Other,,,,,,,International,13-01-2021,1610467200,"Oh forgot to say the date.
Applied 15 in Dec."
802,"University Of California, San Diego",Mechanical And Aerospace Engineering,PhD,Fall 2021,Other,Other,,,,,,,International,13-01-2021,1610467200,"GPA : above 3.8/4.0 for BS, MS
Work exp. : 3 yrs with related to major
Pub. : 2 for 1st, 2nd author each
POI said committee classified one of top tiers in applicants"
803,"University Of California, San Diego",Mechanical And Aerospace Engineering,PhD,Fall 2021,Other,Other,,,,,,,Other,12-01-2021,1610380800,"To the post below: When have you applied to UCSD? May I know your profile (GPA, work ex, publications, etc)?"
804,"University Of California, San Diego",Mechanical And Aerospace Engineering,PhD,Fall 2021,Other,Other,,,,,,,,12-01-2021,1610380800,"Yeah, his initial is S.S.
Finishied interview with good mood.
He was really kind.
I spent valuable time  :)"
805,University of Michigan (Ann Arbor),Aerospace Engineering,PhD,Fall 2021,Interview,,,,,,,,American,12-01-2021,1610380800,
806,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2021,Interview,,,,,,,,American,12-01-2021,1610380800,"Interviewed early January with fluids faculty. My GPA is pretty good for attending a rigorous & competitive undergraduate program (no where a near a 4.0 lol). I was a community college transfer.  I did not report my GRE scores on my application (nothing stellar). I have one third author publication in a high impact journal pending. I've had two industry internships and conducted research at a national lab. 

I noticed the national lab I worked hires people from many different schools (including many that I've never heard of). I think fit is the most important thing for grad school. In the grand scheme of things I think what matters more is your personal effort and attitude."
807,Purdue University - West Lafayette,Aero/Astro,PhD,Fall 2021,Interview,,,,,,,,International,12-01-2021,1610380800,I got an interview offer email from a professor who I didn't mention. Preparing for the interview is nervous TT
808,University Of California San Diego,Mechanical And Aerospace Engineering,PhD,Fall 2021,Interview,,,,,,,,International,12-01-2021,1610380800,"Got an interview appointment with my POI.
Only one day to prepare my interview TT."
809,Imperial College London,Aeronautics,MS,Fall 2021,Accepted,,11-01-2021,1610294400,7.89,154.0,164.0,4.0,International,11-01-2021,1610294400,"Wow, didn't expect this. Glad it came through."
810,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2021,Wait listed,,,,,,,,Other,10-01-2021,1610208000,"Sure my GPA is 2.7 TO 3. I have 3 first author publication. GRE( Q: 146/V:142), TOEFL(76)."
811,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2021,Rejected,,09-01-2021,1610121600,,,,,Other,09-01-2021,1610121600,"Materials Track. Contacted POI, said was not among top ranked applicant and wishes best of luck in future endeavors. I accept the rejection."
812,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2021,Interview,,,,,,,,International,09-01-2021,1610121600,"Ttpb, I applied for materials track and I was interviewed by my POI."
813,Princeton University,Mechanical And Aerospace Engineering,MFA,Fall 2021,Other,Other,,,,,,,Other,09-01-2021,1610121600,"Guys who did not got any interview invites, its okay. I understand the pain it takes in preparing a application for any student. Don't compare your profile with anyone my dear friend. 'Comparison kills the joy of achievement'. Be proud of what ever profile you have. Be proud of all the achievements you all have overcome. Yes we have all have been short in some way in our application and that's why we haven't got any interview. It's fine I believe my friends. Those who will be getting acceptance ahead, a big congratulation on your hard-work and hope you all will contribute to this world. And the ones who are going to be rejected, its fine. Don't kill your achievements by comparing with the accepted students my friend. Stay Safe"
814,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Other,Other,,,,,,,Other,09-01-2021,1610121600,"TTPB: Can you suggest which forum are you talking about? I am really not aware of any forums. If you have forums active on MIT Aero, I will join. Do suggest. Thank you. Stay Safe"
815,University Of Arizona,Aerospace Engineering,MS,Fall 2021,Other,Other,,,,,,,International,08-01-2021,1610035200,
816,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Other,Other,,,,,,,Other,08-01-2021,1610035200,"To the person posting every day or so and questioning the applicants and interviews, etc., I suggest going to the forums to discuss? Or taking a break from gradcafe for awhileâ€¦"
817,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Other,Other,,,,,,,Other,08-01-2021,1610035200,"For the person who posted an admit, can you please share the key points of the interview if you don't mind?"
818,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2021,Interview,,,,,,,,International,08-01-2021,1610035200,
819,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2021,Interview,,,,3.9,,,,International,08-01-2021,1610035200,Had an interview on 7th Jan for 10-15 min. Waiting for the results.
820,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2021,Interview,,,,,,,,International,08-01-2021,1610035200,10-15 minute interview. Bio-related. Seems like a decent amount of people were interviewed today.
821,University of Michigan (Ann Arbor),Aerospace Engineering,PhD,Spring 2021,Rejected,,01-12-2021,1638288000,,,,,Other,08-01-2021,1610035200,
822,University of Michigan (Ann Arbor),Aerospace Engineering,PhD,Spring 2021,Rejected,,01-12-2021,1638288000,,,,,Other,08-01-2021,1610035200,
823,University Of Southern California USC,Aerospace Engineering / Engineering Management Dual Degree,MS,Fall 2021,Accepted,,07-01-2021,1609948800,,,,,International,07-01-2021,1609948800,Applied 14th December
824,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2021,Interview,,,,,,,,Other,07-01-2021,1609948800,"TTPB, How long was the interview? and is there any comment reagrding the application status?"
825,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Other,Other,,,,,,,Other,07-01-2021,1609948800,Guys there's a panic over here at GC. Did anyone of you all received any update? ANYONE? PLEASE GUIDE MEE
826,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Other,Other,,,,,,,Other,07-01-2021,1609948800,NR is Prof. Nicholas Roy ig. Congrats anyway. Did he say when you will receive any official notification? Can you share your timeline of acceptance?
827,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Accepted,,07-01-2021,1609948800,,,,,International,07-01-2021,1609948800,"I'm international, POI initials: NR, research field: aerial SLAM"
828,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Other,Other,,,,,,,Other,07-01-2021,1609948800,Damn. congrats. Thanks for sharing. BTW if possible can you share your area of research? Are you too international candidate or US?
829,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Other,Other,,,,,,,,07-01-2021,1609948800,Congrats whats your area of research though
830,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Accepted,,07-01-2021,1609948800,,,,,International,07-01-2021,1609948800,"I applied way back, I guess in Nov. Also mailed the POI. He replied few days back and we talked on email. Today he gave me the final word of getting accepted and that he'll recommend my profile."
831,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Other,Other,,,,,,,,07-01-2021,1609948800,"Interesting acceptance below. I got an mail on 30 my application is complete and on 7 Jan you got a reply you got accepted.... Interestinggggg. Though I believe this might be spam, but who sent you offer letter? You area of research."
832,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Accepted,,07-01-2021,1609948800,3.75,,,,International,07-01-2021,1609948800,"No interview, GPA: 3.75/4.00 (converted), 3 research projects, strong LORs and SOP"
833,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Rejected,,07-01-2021,1609948800,,,,,Other,07-01-2021,1609948800,"Done for this graduate season. Though results have yet not been announced. I am expecting a reject. Having a bad profile, low gpa, average reco. I will not try to make myself live in fairy world. I know I am getting rejected for sure."
834,University Of Maryland (UMD),Aerospace Engineering,PhD,Fall 2021,Accepted,,06-01-2021,1609862400,,,,,American,06-01-2021,1609862400,
835,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2021,Rejected,,06-01-2021,1609862400,,,,,Other,06-01-2021,1609862400,Such a looser I am. MADE A BIG BLUNDER IN MY SOP. fml
836,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2021,Other,Other,,,,,,,Other,06-01-2021,1609862400,Such a looser I am. MADE A BIG BLUNDER IN MY SOP. fml
837,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2021,Rejected,,06-01-2021,1609862400,2.7,144.0,146.0,,Other,06-01-2021,1609862400,
838,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2021,Interview,,,,3.94,170.0,160.0,4.0,International,05-01-2021,1609776000,
839,University Of Southern California,Aerospace Engineering,PhD,Fall 2021,Interview,,,,,,,,American,05-01-2021,1609776000,
840,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Other,Other,,,,,,,Other,05-01-2021,1609776000,Hey guys How come Aero/Astro at MIT release their decision so early? Came across a post which said a acceptance to Aero program at MIT. Can some one guide me if its a legit news that they are releasing decisions so early this year? Anyone?
841,Massachusetts Institute Of Technology (MIT),Aeronautics And Astronautics,PhD,Fall 2021,Other,Other,,,,,,,Other,05-01-2021,1609776000,TTPB: Who sent you the offer graduate administrator or any PI?
842,Massachusetts Institute Of Technology (MIT),Aeronautics And Astronautics,PhD,Fall 2021,Accepted,,05-01-2021,1609776000,3.7,,170.0,,International,05-01-2021,1609776000,"Moderate research experience, strong LORs, motivation-based SOP"
843,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Other,Other,,,,,,,Other,31-12-2020,1609344000,Received a mail quoting application complete and will receive a decision by 1 March 2021.
844,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Other,Other,,,,,,,Other,24-12-2020,1608739200,Did the review process start of this program? I have no update on the website as well as on mail? Did any one you on Gradcafe received any update?
845,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,PhD,Fall 2021,Other,Other,,,,,,,,21-12-2020,1608480000,Hey anxious applicant here. which research area did you apply for?
846,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,MS,Fall 2021,Other,Other,,,,,,,International,21-12-2020,1608480000,Till now no updates from the department. I'm really nervous already
847,KU Leuven,Mechanical Engineering,MS,Fall 2021,Other,Other,,,3.66,,,,International,20-12-2020,1608393600,No answer since 18th October. Double major with physics and minor in aeropropulsion
848,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2021,Other,Other,,,,,,,Other,19-12-2020,1608307200,Hey guys hope you all are good and healthy amid the COVID. Did any of you receive any update from the department? Any interview invites?
849,Massachusetts Institute Of Technology (MIT),Aerospace Engineering,MS,Fall 2021,Other,Other,,,,,,,Other,19-12-2020,1608307200,Guys any update from the graduate administrator? Any update from the department?
850,Virginia Tech,Aerospace Engineering,MS,Spring 2021,Accepted,,09-10-2021,1633708800,,,,,,13-10-2020,1602518400,
851,University Of Texas At Austin,Aerospace Engineering,MS,Spring 2020,Accepted,,19-11-2020,1605715200,3.79,150.0,169.0,3.0,American,12-09-2020,1599840000,"I was admitted to U of Michigan, UIUC, and UT Austin. I decided to enroll in UT Austin. I don't regret it. People (professors and students) are so nice and I love the warm weather. I love being Longhorns. Probably gonna continue for PhD too."
852,"University Of Illinois, Urbana-Champaign",Aerospace Engineering,MS,Spring 2020,Accepted,,15-11-2020,1605369600,3.79,150.0,169.0,3.0,American,12-09-2020,1599840000,"Unfortunately, I did not receive any financial aid, TA, or RA position. I enrolled in UT Austin because of less tuition and good program."
853,University of Michigan (Ann Arbor),Aerospace Engineering,MS,Spring 2020,Accepted,,16-10-2020,1602777600,3.79,150.0,169.0,3.0,American,12-09-2020,1599840000,U of Michigan does not support MS students financially so I did not accept the admission.
854,UC San Diego (UCSD),Aerospace Engineering,MS,Fall 2020,Accepted,,26-06-2020,1593100800,,,,,American,26-06-2020,1593100800,Admissions was a bit delayed because of Covid-19 lockdown.
855,University Of Kansas,Aerospace Engineering,PhD,Fall 2020,Accepted,,09-05-2020,1588953600,,,,,International,23-06-2020,1592841600,
856,Purdue University - West Lafayette,Aerospace Engineering,MS,Fall 2020,Accepted,,23-05-2020,1590163200,,,,,International,23-05-2020,1590163200,"Guys planning for MS coming fall here is step by step application guide for MS in usa
https://youtu.be/Cq4jPhHjIwg"
857,UC San Diego,Mechanical And Aerospace Engineering,PhD,Fall 2020,Rejected,,17-05-2020,1589644800,3.98,,,,International,17-05-2020,1589644800,"UCSD will only admit Phd if an advisor is willing to offer a RA/TA. If no advisor contact/interview you, high chance you are rejected."
858,"University Of California, San Diego",Mechanical And Aerospace Engineering,PhD,Fall 2020,Rejected,,16-05-2020,1589558400,,,,,International,16-05-2020,1589558400,Months of waiting and then a standard e-mail notification.
859,"University Of California, San Diego",Mechanical And Aerospace Engineering,PhD,Fall 2020,Rejected,,16-05-2020,1589558400,,,,,International,16-05-2020,1589558400,Mail to checked website. 13th rejection of 13 applications. FALL 2021 there we go!
860,UC San Diego,Mechanical And Aerospace Engineering,PhD,Fall 2020,Rejected,,16-05-2020,1589558400,3.53,155.0,167.0,3.0,International,16-05-2020,1589558400,"After this painfully waiting...
Wordless right now"
861,"University Of California, San Diego",Mechanical And Aerospace Engineering,PhD,Fall 2020,Other,Other,,,,,,,International,15-05-2020,1589472000,"Are all the results of this program out yet? Been waiting for a long time! And those of you who got rejected, have they offered you to join the master's program?"
862,"University Of California, Irvine",Mechanical And Aerospace Engineering,MS,Fall 2020,Accepted,,26-03-2020,1585152000,,,,,American,13-05-2020,1589299200,
863,University Of Miami,Mechanical And Aerospace Engineering,PhD,Fall 2020,Accepted,,14-04-2020,1586793600,3.5,,,,American,04-05-2020,1588521600,
864,Virginia Tech,Aerospace Engineering,PhD,Fall 2020,Accepted,,09-04-2020,1586361600,,,,,International,03-05-2020,1588435200,I got accepted to PhD with no funding for Fall 2020. I am extremely confused and I saw another submission here with the same issue and I wonder if this is the case for all incoming PhD students for Fall 2020.
865,Cal Poly SLO,Aerospace Engineering,MS,Fall 2020,Rejected,,01-05-2020,1588262400,,,,,American,02-05-2020,1588348800,"TTPB - Same ""harsh"" message on their website ""You have been denied admission to Cal Poly""  Nothing else.  No email. Rude"
866,Auburn University,Aerospace Engineering,PhD,Fall 2020,Accepted,,07-04-2020,1586188800,3.24,141.0,161.0,3.0,International,30-04-2020,1588176000,"On April 3 someone posted about his admission decision to the Aerospace department. Did he/she get any funding offer yet?
Haven't received any funding offer though, applied centrally."
867,University Of Southern California,Mechanical And Aerospace Engineering,MS,Fall 2020,Accepted,,26-03-2020,1585152000,3.65,459.0,161.0,5.0,American,28-04-2020,1588003200,
868,University Of Florida,Mechanical And Aerospace Engineering,PhD,Fall 2020,Other,Other,,,,,,,International,28-04-2020,1588003200,I got a mail saying that all Ph. D applicants will be transferring to MS program and have to wait until 5/15......I mailed them but got no response....suck...does anyone have the same situation just like me??
869,University of Michigan (Ann Arbor),Aerospace Engineering,PhD,Fall 2020,Rejected,,26-04-2020,1587830400,,,,,International,26-04-2020,1587830400,Stand. Rej. Let.
870,Georgia Institute Of Technology,Aerospace Engineering,MS,Fall 2020,Rejected,,20-04-2020,1587312000,3.95,156.0,168.0,4.0,International,24-04-2020,1587657600,
871,University of Michigan (Ann Arbor),Aerospace Engineering,PhD,Fall 2020,Rejected,,24-04-2020,1587657600,,156.0,169.0,3.5,International,24-04-2020,1587657600,But I was offered admission into the MSE Aerospace Engineering program at the university.
872,UC San Diego,Mechanical And Aerospace Engineering,PhD,Fall 2020,Other,Other,,,3.53,,,,American,22-04-2020,1587484800,Waiting too...
873,University Of Florida,Mechanical And Aerospace Engineering,PhD,Fall 2020,Other,Other,,,,,,,Other,21-04-2020,1587398400,TTPB I got a reply but no definite answer yet. How can I contact you to tell you what they told me?
874,Oklahoma State University,Mechanical And Aerospace Engineering,MS,Fall 2020,Other,Other,,,,,,,International,20-04-2020,1587312000,"TTPB: Congrats. Can you please tell your area of interest/major field? Also, as I understand, first you got admission offer without funding and then you have interview with a faculty member, and successfully secured a Research Assistant position? Thank you."
875,Oklahoma State University,Mechanical And Aerospace Engineering,MS,Fall 2020,Accepted,,11-04-2020,1586534400,3.66,144.0,163.0,3.0,International,19-04-2020,1587225600,"First I wad admitted into the program. Then I emailed the professors. After that, I interviewed a professor. He newly opened his lab and intend to take several students for the fall 2020 session. Lucky me! Had a good interview and got the offer letter within a week."
876,"University Of California, San Diego",Mechanical And Aerospace Engineering,MS,Fall 2020,Rejected,,18-04-2020,1587139200,,,,,International,18-04-2020,1587139200,
877,"University Of California, San Diego",Mechanical And Aerospace Engineering,PhD,Fall 2020,Other,Other,,,,,,,International,18-04-2020,1587139200,"TTPB: I don't think so. For M&AE, I got this mail today:

Dear [FIRSTNAME],

Thank you for your email. MAE PhD applications are still under review. Decisions will be released on a rolling basis between now and early May. 

Kind regards,"
878,Rensselaer Polytechnic Institute,Aerospace Engineering,MS,Fall 2020,Accepted,,16-04-2020,1586966400,3.59,147.0,168.0,3.5,International,17-04-2020,1587052800,
879,Purdue University - West Lafayette,Aerospace Engineering,MS,Fall 2020,Rejected,,07-04-2020,1586188800,3.59,147.0,168.0,3.5,International,17-04-2020,1587052800,
880,Arizona State University,Mechanical And Aerospace Engineering,PhD,Fall 2020,Accepted,,08-02-2020,1581091200,,148.0,168.0,3.5,International,17-04-2020,1587052800,
881,University Of Southern California,Aerospace Engineering,MS,Fall 2020,Other,Other,,,,,,,,15-04-2020,1586880000,"I still haven't received an admission decision. They emailed me early March saying they didn't have my official transcript (which I definitely submitted), so I sent it again. Haven't heard from them since. Already accepted my offer elsewhere, just wondering why I haven't heard anything at all?"
882,Purdue University - West Lafayette,Aerospace Engineering,MS,Fall 2020,Accepted,,15-04-2020,1586880000,,,,,American,15-04-2020,1586880000,Email saying to check status
883,Syracuse University,Mechanical And Aerospace Engineering,MS,Fall 2020,Accepted,,19-03-2020,1584547200,,,,,International,14-04-2020,1586793600,With Scholarship
884,Purdue University - West Lafayette,Aerospace Engineering,PhD,Fall 2020,Rejected,,13-04-2020,1586707200,,,,,International,13-04-2020,1586707200,
885,Colorado School Of Mines,Space Resources,PhD,Fall 2020,Accepted,,06-04-2020,1586102400,3.81,162.0,164.0,4.5,American,11-04-2020,1586534400,"Applied as PhD, was accepted as non-thesis Masters student with possible funding in the future. Will reject for a fully funded offer in Aerospace. Double Math/Engineering Major. 5A/3R."
886,California State University Long Beach,Aerospace Engineering,MS,Fall 2020,Accepted,,11-04-2020,1586534400,,,,,American,11-04-2020,1586534400,Checked Website.  Acceptance Notice was there.  No other info yet.  Just waiting for the official packet.  Good Luck!
887,University Of Texas At Austin,Aerospace Engineering,PhD,Fall 2020,Accepted,,11-04-2020,1586534400,,,,,International,11-04-2020,1586534400,Received a mail offering me a Coursework Master's instead of a Ph.D. with no funding.
888,University of Michigan (Ann Arbor),Aerospace Engineering,PhD,Fall 2020,Rejected,,10-04-2020,1586448000,3.68,,,,American,10-04-2020,1586448000,"Rejected from Ph.D. admission, offered Master's. Will not be accepting M.S. offer as I am currently enrolled in a program elsewhere."
889,UC San Diego (UCSD),Mechanical And Aerospace Engineering,MS,Fall 2020,Accepted,,10-04-2020,1586448000,,,,,International,10-04-2020,1586448000,Declined the offer as it is too late... Have already accepted offer from another college.
890,University Of Toronto (UTIAS),Aerospace Engineering,MS,Fall 2020,Accepted,,09-04-2020,1586361600,,,,,International,09-04-2020,1586361600,MEng Offered with mece background. It feels good to receive the admission after such a long wait.
891,University Of Toronto,Aerospace Engineering,MS,Fall 2020,Accepted,,09-04-2020,1586361600,,,,,International,09-04-2020,1586361600,MEng! Finished application a little over 2 weeks ago before receiving acceptance letter.
892,UC San Diego (UCSD),Mechanical And Aerospace Engineering,PhD,Fall 2020,Other,Other,,,,,,,Other,09-04-2020,1586361600,"To the post who has been accepted to MAE, have you received any official letter about your funding? Thanks."
893,UC San Diego (UCSD),Mechanical And Aerospace Engineering,PhD,Fall 2020,Other,Other,,,,,,,American,09-04-2020,1586361600,TTPB: I interviewed in mid-January and am interested in controls. I didn't hear anything after my interview until earlier this week when I received the acceptance.
894,Syracuse University,Mechanical And Aerospace Engineering,MS,Fall 2020,Accepted,,03-04-2020,1585843200,3.56,149.0,154.0,4.0,American,08-04-2020,1586275200,Interviewed the day before. Accepted with Full Tuition grant.
895,University Of Texas At Austin,Aerospace Engineering,PhD,Fall 2020,Accepted,,05-04-2020,1586016000,,159.0,170.0,4.0,International,08-04-2020,1586275200,Received an email from the International Student & Scholar Services (ISSS). No word from Department yet. Undergrad GPA: 8.89/10 plus one and a half years of corporate research experience.
896,UC San Diego (UCSD),Mechanical And Aerospace Engineering,PhD,Fall 2020,Accepted,,07-04-2020,1586188800,,,,,American,08-04-2020,1586275200,"Received notice of acceptance from my PI and then the department, both via email."
897,University of Michigan (Ann Arbor),Aerospace Engineering,PhD,Fall 2020,Other,Other,,,3.5,166.0,164.0,5.0,International,08-04-2020,1586275200,Has anyone heard anything? I do not see many admits to the PhD program on GradCafe. Is there still a chance of being accepted if we haven't been interviewed? Has anyone heard back from Dr Karthik Duraisamy? Please share any info you have on the UMich PhD admits timeline. Thank you!!
898,Georgia Institute Of Technology,Aerospace Engineering,PhD,Fall 2020,Accepted,,16-02-2020,1581782400,3.5,166.0,164.0,5.0,International,08-04-2020,1586275200,"Have any admitted students heard back from GaTech regarding funding or advisors? I got my acceptance in mid Feb and confirmation from the graduate school in March, but no info regarding advisor and funding. I emailed the office but no response. Please share any info you have. Thank you!!"
899,University Of Texas At Austin,Aerospace Engineering,PhD,Fall 2020,Accepted,,27-03-2020,1585238400,3.57,162.0,165.0,5.5,American,08-04-2020,1586275200,"I applied for PhD, and got an admit to an unfunded masters, much like a previous posters. I reached out to one professor at UT, but he is a fairly busy guy, so he probably didn't put in much say during admission season. I had accepted a funded PhD offer from another school before this decision though, so I wasn't heartbroken by the decision, and turned it down so they could take people off of the waitlist."
900,Purdue University,Aerospace Engineering,MS,Fall 2020,Accepted,,07-04-2020,1586188800,,159.0,167.0,5.0,American,07-04-2020,1586188800,
901,Georgia Institute Of Technology,Aerospace Engineering,MS,Fall 2020,Accepted,,06-04-2020,1586102400,3.84,,,,American,07-04-2020,1586188800,"I was accepted to the Lorainne Campus in Metz, France. I initially applied to Georgia Tech's main campus but got my application in late so I'm still trying to clarify how the GTL campus works."
902,"University of Colorado, Boulder",Aerospace Engineering,PhD,Fall 2020,Rejected,,07-04-2020,1586188800,,,,,International,07-04-2020,1586188800,
903,Oklahoma State University,Mechanical And Aerospace Engineering,PhD,Fall 2020,Other,Other,,,,,,,International,07-04-2020,1586188800,"To the poster below, congratulations on being accepted. What are your stats, funding, and interview details? I am still waiting for my decision (applied on Jan 25, 2020). Thank you very much."
904,University Of Toronto,Aerospace Engineering,MS,Fall 2020,Rejected,,06-04-2020,1586102400,,,,,,06-04-2020,1586102400,"MASc. Offered to be considered for MEng, but I won't go for it."
905,University Of Toronto,Aerospace Engineering,MS,Fall 2020,Rejected,,06-04-2020,1586102400,4.0,158.0,165.0,4.0,International,06-04-2020,1586102400,"MASc. Contacted professors beforehand but didn't reply. Got accepted to way better top tier schools in the US in Robotics. Very disappointed in both McGill and UoT, as I'm starting to sense a sort of bias..."
